seq_name	hmm_name	hmm_acc	seq_len	hmm_len	seq_cov	hmm_cov	evalue	score
sample_23:1-11946/11946_3	Cas8c_3_CAS-I-C	pfam09709	589	559	0.978	1.0	2.6e-161	523.8
sample_24:1-11671/11671_4	Cas9_c100	Cas9_c100	1331	836	0.214	0.318	1.6e-16	46.0
sample_24:1-11671/11671_4	Cas9_c100	Cas9_c100	1331	836	0.101	0.165	0.01	0.3
sample_24:1-11671/11671_4	Cas9_c100	Cas9_c100	1331	836	0.122	0.207	1.2e-11	29.9
sample_24:1-11671/11671_4	Cas9_c100	Cas9_c100	1331	836	0.045	0.065	0.054	-2.1
sample_24:1-11671/11671_4	Cas9_c11	Cas9_c11	1331	1411	0.726	0.528	2.1e-29	87.8
sample_24:1-11671/11671_4	Cas9_c13	Cas9_c13	1331	1642	0.107	0.104	9.8e-12	29.1
sample_24:1-11671/11671_4	Cas9_c13	Cas9_c13	1331	1642	0.057	0.048	0.1	-4.1
sample_24:1-11671/11671_4	Cas9_c13	Cas9_c13	1331	1642	0.119	0.103	0.47	-6.3
sample_24:1-11671/11671_4	Cas9_c13	Cas9_c13	1331	1642	0.134	0.117	1.3e-15	42.0
sample_24:1-11671/11671_4	Cas9_c150	Cas9_c150	1331	1336	0.847	0.809	2.7e-128	415.4
sample_24:1-11671/11671_4	Cas9_c18	Cas9_c18	1331	1464	0.126	0.114	9.8e-14	36.1
sample_24:1-11671/11671_4	Cas9_c18	Cas9_c18	1331	1464	0.077	0.074	0.0025	1.6
sample_24:1-11671/11671_4	Cas9_c18	Cas9_c18	1331	1464	0.08	0.063	5e-11	27.1
sample_24:1-11671/11671_4	Cas9_c18	Cas9_c18	1331	1464	0.08	0.072	5.2e-12	30.4
sample_24:1-11671/11671_4	Cas9_c2	Cas9_c2	1331	1531	0.998	0.871	0.0	1413.9
sample_24:1-11671/11671_4	Cas9_c22	Cas9_c22	1331	1018	0.768	0.74	4.9e-83	266.0
sample_24:1-11671/11671_4	Cas9_c3	Cas9_c3	1331	1178	0.173	0.172	6.7e-20	56.5
sample_24:1-11671/11671_4	Cas9_c3	Cas9_c3	1331	1178	0.095	0.106	0.025	-1.7
sample_24:1-11671/11671_4	Cas9_c3	Cas9_c3	1331	1178	0.515	0.553	6.3e-79	252.0
sample_24:1-11671/11671_4	Cas9_c35	Cas9_c35	1331	1100	0.056	0.075	1.5e-06	12.3
sample_24:1-11671/11671_4	Cas9_c35	Cas9_c35	1331	1100	0.028	0.036	0.056	-2.9
sample_24:1-11671/11671_4	Cas9_c35	Cas9_c35	1331	1100	0.137	0.158	3.1e-09	21.2
sample_24:1-11671/11671_4	Cas9_c35	Cas9_c35	1331	1100	0.015	0.017	0.066	-3.1
sample_24:1-11671/11671_4	Cas9_c4	Cas9_c4	1331	1303	0.122	0.099	1e-18	52.6
sample_24:1-11671/11671_4	Cas9_c4	Cas9_c4	1331	1303	0.427	0.414	1.3e-38	118.5
sample_24:1-11671/11671_4	Cas9_c89	Cas9_c89	1331	1055	0.053	0.065	6.2e-10	23.6
sample_24:1-11671/11671_4	Cas9_c89	Cas9_c89	1331	1055	0.036	0.047	1.2e-05	9.4
sample_24:1-11671/11671_4	Cas9_c89	Cas9_c89	1331	1055	0.059	0.069	3.4e-05	7.9
sample_24:1-11671/11671_4	Cas9_c93	Cas9_c93	1331	1033	0.051	0.06	0.00052	4.4
sample_24:1-11671/11671_4	Cas9_c93	Cas9_c93	1331	1033	0.125	0.161	0.61	-5.7
sample_24:1-11671/11671_4	Cas9_c93	Cas9_c93	1331	1033	0.142	0.173	8e-18	50.1
sample_24:1-11671/11671_4	Cas9_c93	Cas9_c93	1331	1033	0.023	0.028	0.00019	5.9
sample_24:1-11671/11671_4	Cas9_c97	Cas9_c97	1331	987	0.049	0.061	0.045	-2.4
sample_24:1-11671/11671_4	Cas9_c97	Cas9_c97	1331	987	0.421	0.56	2e-22	65.0
sample_24:1-11671/11671_4	IscB-HNH	IscB-HNH	1331	76	0.016	0.197	0.52	-3.1
sample_24:1-11671/11671_4	IscB-HNH	IscB-HNH	1331	76	0.017	0.289	0.31	-2.4
sample_24:1-11671/11671_4	IscB-HNH	IscB-HNH	1331	76	0.043	0.684	2.2e-06	14.1
sample_24:1-11671/11671_5	Cas1_0_CAS-I-II-III-IV-V-VI	cd09634	291	317	0.931	0.991	4.2e-53	166.5
sample_24:1-11671/11671_5	Cas1_4_CAS-I-II-III-IV-V-VI	cd09720	291	275	0.924	1.0	1.3e-98	315.6
sample_24:1-11671/11671_6	Cas2_0_I-II-III	TIGR01573	107	96	0.907	0.969	3.1e-24	71.3
sample_24:1-11671/11671_6	Cas2_11_CAS-I-II-III-IV-V-VI	pfam09827	107	71	0.72	1.0	4.6e-20	57.9
sample_24:1-11671/11671_6	Cas2_5_CAS-I-II-III-IV-V-VI	COG3512	107	116	0.972	0.922	7.8e-37	112.3
sample_24:1-11671/11671_4	Cas9_0_II-D	cas9d	1331	853	0.056	0.088	7.2e-08	17.2
sample_24:1-11671/11671_4	Cas9_0_II-D	cas9d	1331	853	0.083	0.123	0.0099	0.2
sample_24:1-11671/11671_4	Cas9_0_II-D	cas9d	1331	853	0.088	0.154	0.00014	6.3
sample_24:1-11671/11671_4	Cas9_0_II	TIGR01865	1331	830	0.765	0.977	8.6e-193	628.9
sample_24:1-11671/11671_4	Cas9_1_II	cas9_maka_4_II	1331	1120	0.952	0.949	3.3e-129	418.7
sample_24:1-11671/11671_2	CasR_0_CAS-I-II-III-IV-V-VI	cd09655	93	198	0.548	0.263	7.5e-11	28.1
sample_24:1-11671/11671_2	CasR_1_CAS-I-II-III-IV-V-VI	cls001593	93	218	0.548	0.248	5.2e-11	28.2
sample_24:1-11671/11671_2	Csa3_1_CAS-I-II-III-IV-V-VI	COG0640	93	118	0.817	0.695	2.5e-22	65.7
sample_24:1-11671/11671_7	Csn2_0_CAS-II-A	cd09644	230	223	0.935	0.955	5.3e-40	123.3
sample_24:1-11671/11671_7	Csn2_5_CAS-II-A	icity0117	230	223	0.617	0.632	4e-08	19.3
sample_25:1-11581/11581_8	TniB	PF05621.14	436	189	0.076	0.175	1.4e-05	10.7
sample_25:1-11581/11581_1	Cas1_0_CAS-I-II-III-IV-V-VI	cd09634	214	317	0.977	0.631	1.3e-59	187.8
sample_25:1-11581/11581_1	Cas1_0_IE	TIGR03638	214	269	0.481	0.375	6.2e-05	8.3
sample_25:1-11581/11581_1	Cas1_0_IE	TIGR03638	214	269	0.257	0.212	0.005	2.1
sample_25:1-11581/11581_1	Cas1_0_IF	TIGR03637	214	307	0.79	0.498	1.4e-08	20.5
sample_25:1-11581/11581_1	Cas1_4_CAS-I-II-III-IV-V-VI	cd09720	214	275	0.963	0.651	7.3e-10	24.5
sample_25:1-11581/11581_7	Cas3HD_0_CAS-I	cd09641	787	203	0.264	0.985	1.2e-31	96.2
sample_25:1-11581/11581_7	Cas3HD_0_CAS-I	cd09641	787	203	0.052	0.197	0.045	-0.4
sample_25:1-11581/11581_7	Cas3HD_0_CAS-I	cd09641	787	203	0.03	0.148	0.053	-0.6
sample_25:1-11581/11581_7	Cas3HD_1_CAS-I	cd10013	787	191	0.146	0.55	1.3e-05	11.3
sample_25:1-11581/11581_7	Cas3HD_1_CAS-I	cd10013	787	191	0.056	0.23	0.032	0.2
sample_25:1-11581/11581_7	Cas3HD_1_CAS-I	cd10013	787	191	0.062	0.267	0.12	-1.7
sample_25:1-11581/11581_7	Cas3_0_CAS-I-D	C19_Cas3	787	626	0.233	0.27	2.7e-08	18.4
sample_25:1-11581/11581_7	Cas3_0_CAS-I-D	C19_Cas3	787	626	0.114	0.139	2.8e-11	28.3
sample_25:1-11581/11581_7	Cas3_0_CAS-I	cd09639	787	353	0.028	0.062	0.15	-2.9
sample_25:1-11581/11581_7	Cas3_0_CAS-I	cd09639	787	353	0.416	0.929	3.2e-35	107.9
sample_25:1-11581/11581_7	Cas3_0_I	TIGR01587	787	358	0.032	0.081	0.19	-3.2
sample_25:1-11581/11581_7	Cas3_0_I	TIGR01587	787	358	0.41	0.922	2e-36	111.8
sample_25:1-11581/11581_7	Cas3_0_IU	TIGR02621	787	864	0.072	0.071	1.1e-05	9.5
sample_25:1-11581/11581_7	Cas3_0_IU	TIGR02621	787	864	0.061	0.06	0.0042	1.0
sample_25:1-11581/11581_7	Cas3_0_IU	TIGR02621	787	864	0.145	0.145	2.6e-11	28.1
sample_25:1-11581/11581_7	Cas3_1_CAS-I	COG1203	787	745	0.642	0.691	3.8e-56	176.7
sample_25:1-11581/11581_7	Cas3_1_I	TIGR01596	787	178	0.252	1.0	5.5e-26	77.8
sample_25:1-11581/11581_7	Cas3_1_I	TIGR01596	787	178	0.02	0.494	0.18	-2.1
sample_25:1-11581/11581_7	Cas3_1_I	TIGR01596	787	178	0.027	0.124	0.1	-1.3
sample_25:1-11581/11581_2	Cas4_0_CAS-I-II-III-IV-V-VI	cd09637	226	179	0.836	0.989	1.4e-31	96.2
sample_25:1-11581/11581_2	Cas4_0_I-II	TIGR00372	226	180	0.841	0.989	9.3e-37	112.6
sample_25:1-11581/11581_2	Cas4_0_V	TIGR04328	226	178	0.699	0.781	3.2e-07	16.6
sample_25:1-11581/11581_2	Cas4_3_CAS-I-II-III-IV-V-VI	COG1468	226	197	0.841	0.904	1.6e-31	96.0
sample_25:1-11581/11581_2	Cas4_5_CAS-I-II-III-IV-V-VI	pfam01930	226	161	0.841	0.994	8.8e-40	122.6
sample_25:1-11581/11581_6	Cas5_0_CAS-I	cd09693	248	201	0.794	0.985	2.7e-38	117.8
sample_25:1-11581/11581_6	Cas5_0_IC	TIGR01876	248	203	0.823	0.995	1.1e-84	269.6
sample_25:1-11581/11581_6	Cas5_1_CAS-I-C	cd09752	248	198	0.802	1.0	2.4e-69	219.3
sample_25:1-11581/11581_6	Cas5_2_CAS-I	pfam09704	248	213	0.802	0.995	2.5e-49	154.2
sample_25:1-11581/11581_6	Cas5_4_CAS-I-B	cd09692	248	190	0.141	0.174	0.00014	7.7
sample_25:1-11581/11581_6	Cas5_4_CAS-I-B	cd09692	248	190	0.153	0.189	0.0034	3.1
sample_25:1-11581/11581_6	Cas5_7_CAS-I-B	cls001430	248	239	0.177	0.176	0.00023	6.9
sample_25:1-11581/11581_6	Cas5_7_CAS-I-B	cls001430	248	239	0.153	0.151	0.0021	3.7
sample_25:1-11581/11581_3	Cas7_1_CAS-I-C	cd09689	282	278	0.961	0.996	1e-108	348.9
sample_25:1-11581/11581_3	Cas7_1_CAS-I-E	pfam09344	282	359	0.216	0.164	0.00023	6.7
sample_25:1-11581/11581_3	Cas7_1_CAS-I-E	pfam09344	282	359	0.454	0.345	7e-05	8.4
sample_25:1-11581/11581_3	Cas7_2_CAS-I-C	COG3649	282	283	0.968	0.972	2.4e-116	374.1
sample_25:1-11581/11581_3	Cas7_2_IB	TIGR02590	282	286	0.723	0.706	1.2e-32	99.5
sample_25:1-11581/11581_3	Cas7_3_IB	TIGR01595	282	268	0.922	0.981	8e-79	250.9
sample_25:1-11581/11581_3	Cas7b_0_CAS-I-B-I-C	pfam05107	282	254	0.929	0.996	5.4e-96	307.1
sample_25:1-11581/11581_5	Cas8c_2_CAS-I-C	mkCas0173	499	713	0.122	0.093	0.058	-2.2
sample_25:1-11581/11581_5	Cas8c_2_CAS-I-C	mkCas0173	499	713	0.421	0.283	5.3e-09	21.1
sample_25:1-11581/11581_5	Cas8c_3_CAS-I-C	pfam09709	499	559	0.964	0.744	5.3e-105	339.0
sample_25:1-11581/11581_4	Cas8c_3_CAS-I-C	pfam09709	130	559	0.862	0.197	6.9e-29	87.7
sample_26:1-10281/10281_1	Cas1_0_CAS-I-II-III-IV-V-VI	cd09634	54	317	0.759	0.129	3.7e-10	25.4
sample_26:1-10281/10281_2	Cas2_0_I-II-III	TIGR01573	110	96	0.864	0.99	4.9e-26	77.1
sample_26:1-10281/10281_2	Cas2_11_CAS-I-II-III-IV-V-VI	pfam09827	110	71	0.682	0.986	1.5e-28	85.1
sample_26:1-10281/10281_2	Cas2_4_CAS-I-II-III-IV-V-VI	COG1343	110	89	0.8	0.944	2.6e-29	87.7
sample_26:1-10281/10281_2	Cas2_5_CAS-I-II-III-IV-V-VI	COG3512	110	116	0.727	0.698	1.1e-06	15.1
sample_26:1-10281/10281_2	Cas2_6_CAS-I-II-III-IV-V-VI	mkCas0081	110	90	0.573	0.656	2.8e-10	26.8
sample_27:1-8419/8419_6	Cas10_1_CAS-III	cd09680	714	654	0.022	0.024	0.072	-2.5
sample_27:1-8419/8419_6	Cas10_1_CAS-III	cd09680	714	654	0.116	0.122	2.2e-06	12.4
sample_27:1-8419/8419_2	Cas1_0_CAS-I-II-III-IV-V-VI	cd09634	327	317	0.914	0.931	1.5e-103	332.2
sample_27:1-8419/8419_2	Cas1_0_IE	TIGR03638	327	269	0.076	0.093	0.0055	1.9
sample_27:1-8419/8419_2	Cas1_0_IE	TIGR03638	327	269	0.349	0.428	5.2e-09	21.7
sample_27:1-8419/8419_2	Cas1_0_IF	TIGR03637	327	307	0.609	0.661	3.5e-12	32.3
sample_27:1-8419/8419_2	Cas1_4_CAS-I-II-III-IV-V-VI	cd09720	327	275	0.725	0.785	4.4e-15	41.6
sample_27:1-8419/8419_1	Cas2_0_I-II-III	TIGR01573	88	96	0.943	0.917	4.3e-15	42.1
sample_27:1-8419/8419_1	Cas2_11_CAS-I-II-III-IV-V-VI	pfam09827	88	71	0.727	0.915	5.4e-25	73.7
sample_27:1-8419/8419_1	Cas2_4_CAS-I-II-III-IV-V-VI	COG1343	88	89	0.977	0.989	5e-28	83.6
sample_27:1-8419/8419_1	Cas2_6_CAS-I-II-III-IV-V-VI	mkCas0081	88	90	0.83	0.778	1.4e-07	18.1
sample_27:1-8419/8419_6	Cas3-Cas2_0_CAS-I-F	cd09673	714	1106	0.064	0.043	1.2e-07	15.8
sample_27:1-8419/8419_6	Cas3-Cas2_0_CAS-I-F	cd09673	714	1106	0.028	0.018	0.085	-3.5
sample_27:1-8419/8419_6	Cas3-Cas2_0_CAS-I-F	cd09673	714	1106	0.071	0.046	0.00014	5.7
sample_27:1-8419/8419_6	Cas3-Cas2_0_CAS-I-F	cd09673	714	1106	0.076	0.049	9.3e-08	16.2
sample_27:1-8419/8419_6	Cas3HD_0_CAS-I	cd09641	714	203	0.249	0.946	1.1e-21	63.7
sample_27:1-8419/8419_6	Cas3HD_0_CAS-I	cd09641	714	203	0.078	0.281	0.041	-0.2
sample_27:1-8419/8419_6	Cas3HD_1_CAS-I	cd10013	714	191	0.087	0.33	1.6e-08	20.8
sample_27:1-8419/8419_6	Cas3HD_2_CAS-I	COG2254	714	231	0.155	0.472	6.1e-08	18.6
sample_27:1-8419/8419_6	Cas3HD_2_CAS-I	COG2254	714	231	0.063	0.195	0.15	-2.3
sample_27:1-8419/8419_6	Cas3HD_2_CAS-I	COG2254	714	231	0.069	0.203	0.085	-1.5
sample_27:1-8419/8419_6	Cas3_0_CAS-I-D	C19_Cas3	714	626	0.064	0.078	0.0018	2.5
sample_27:1-8419/8419_6	Cas3_0_CAS-I-D	C19_Cas3	714	626	0.064	0.073	1e-08	19.8
sample_27:1-8419/8419_6	Cas3_0_CAS-I	cd09639	714	353	0.043	0.088	0.37	-4.2
sample_27:1-8419/8419_6	Cas3_0_CAS-I	cd09639	714	353	0.478	0.989	7.9e-70	221.7
sample_27:1-8419/8419_6	Cas3_0_I	TIGR01587	714	358	0.478	0.989	5.7e-69	218.9
sample_27:1-8419/8419_6	Cas3_0_ID	TIGR03158	714	357	0.094	0.199	0.00084	4.5
sample_27:1-8419/8419_6	Cas3_0_ID	TIGR03158	714	357	0.032	0.064	0.094	-2.3
sample_27:1-8419/8419_6	Cas3_0_ID	TIGR03158	714	357	0.05	0.101	2.7e-05	9.4
sample_27:1-8419/8419_6	Cas3_0_IU	TIGR02621	714	864	0.069	0.06	9.4e-07	13.0
sample_27:1-8419/8419_6	Cas3_0_IU	TIGR02621	714	864	0.172	0.152	1.3e-16	45.7
sample_27:1-8419/8419_6	Cas3_1_CAS-I-D	cd09710	714	353	0.085	0.187	0.00034	5.8
sample_27:1-8419/8419_6	Cas3_1_CAS-I-D	cd09710	714	353	0.05	0.102	3.1e-05	9.2
sample_27:1-8419/8419_6	Cas3_1_CAS-I	COG1203	714	745	0.468	0.482	1.7e-73	234.1
sample_27:1-8419/8419_6	Cas3_1_I	TIGR01596	714	178	0.246	1.0	1.7e-22	66.4
sample_27:1-8419/8419_6	Cas3_1_I	TIGR01596	714	178	0.031	0.124	0.16	-2.0
sample_27:1-8419/8419_6	Cas3_2_CAS-I	mkCas0139	714	967	0.132	0.094	0.0013	2.8
sample_27:1-8419/8419_6	Cas3_2_CAS-I	mkCas0139	714	967	0.057	0.042	6.6e-09	20.3
sample_27:1-8419/8419_3	Cas4_0_CAS-I-II-III-IV-V-VI	cd09637	172	179	0.93	0.989	3.5e-23	68.8
sample_27:1-8419/8419_3	Cas4_0_I-II	TIGR00372	172	180	0.924	0.978	3.7e-26	78.1
sample_27:1-8419/8419_3	Cas4_3_CAS-I-II-III-IV-V-VI	COG1468	172	197	0.948	0.914	3.4e-35	108.0
sample_27:1-8419/8419_3	Cas4_5_CAS-I-II-III-IV-V-VI	pfam01930	172	161	0.942	1.0	7.1e-54	168.4
sample_27:1-8419/8419_7	Cas5_9_CAS-I-B	mkCas0069	146	190	0.973	0.758	4.5e-66	208.2
sample_27:1-8419/8419_4	Cas7_0_CAS-I-B	cd09687	357	306	0.249	0.258	2.1e-11	29.6
sample_27:1-8419/8419_4	Cas7_0_CAS-I-B	cd09687	357	306	0.062	0.075	0.13	-2.6
sample_27:1-8419/8419_4	Cas7_0_I	TIGR01875	357	240	0.308	0.463	6.2e-13	34.4
sample_27:1-8419/8419_4	Cas7_3_CAS-I-B	mkCas0088	357	351	0.989	0.997	7.4e-188	610.0
sample_27:1-8419/8419_5	Cas8b6_0_CAS-I-B	mkCas0111	439	431	0.995	0.988	6.5e-187	607.4
sample_29:1-6300/6300_1	Cas12f_c38	Cas12f_c38	182	397	0.302	0.136	8.5e-06	10.9
sample_29:1-6300/6300_1	Cas1_0_CAS-I-II-III-IV-V-VI	cd09634	182	317	0.874	0.521	6.8e-34	103.4
sample_29:1-6300/6300_1	Cas1_0_IE	TIGR03638	182	269	0.56	0.387	1.4e-07	17.0
sample_29:1-6300/6300_1	Cas1_4_CAS-I-II-III-IV-V-VI	cd09720	182	275	0.549	0.342	3.6e-18	51.7
sample_29:1-6300/6300_2	Cas2_0_I-II-III	TIGR01573	90	96	0.789	0.75	4.2e-16	45.3
sample_29:1-6300/6300_2	Cas2_11_CAS-I-II-III-IV-V-VI	pfam09827	90	71	0.778	0.944	1.5e-18	53.1
sample_29:1-6300/6300_2	Cas2_4_CAS-I-II-III-IV-V-VI	COG1343	90	89	0.811	0.798	7.1e-14	38.2
sample_29:1-6300/6300_2	Cas2_5_CAS-I-II-III-IV-V-VI	COG3512	90	116	0.3	0.233	2.1e-06	14.2
sample_29:1-6300/6300_2	Cas2_6_CAS-I-II-III-IV-V-VI	mkCas0081	90	90	0.533	0.522	1e-06	15.3
sample_30:77825-103140/103140_25	Cas1_0_CAS-I-II-III-IV-V-VI	cd09634	308	317	0.341	0.331	5.4e-09	21.5
sample_30:77825-103140/103140_25	Cas1_0_CAS-I-II-III-IV-V-VI	cd09634	308	317	0.425	0.41	5.1e-14	38.0
sample_30:77825-103140/103140_25	Cas1_0_IE	TIGR03638	308	269	0.86	0.989	4.6e-118	379.3
sample_30:77825-103140/103140_25	Cas1_0_IF	TIGR03637	308	307	0.24	0.251	2.8e-06	12.9
sample_30:77825-103140/103140_25	Cas1_0_IF	TIGR03637	308	307	0.442	0.43	2e-13	36.4
sample_30:77825-103140/103140_24	Cas2_1_CAS-I-II-III-IV-V-VI	cd09648	98	93	0.929	1.0	1.7e-44	136.2
sample_30:77825-103140/103140_27	Cas5_0_CAS-I	cd09693	249	201	0.916	0.95	3.5e-43	133.8
sample_30:77825-103140/103140_27	Cas5_0_IE	TIGR01868	249	230	0.928	0.991	8.5e-51	158.9
sample_30:77825-103140/103140_27	Cas5_10_CAS-I-B	mkCas0191	249	238	0.213	0.223	5.3e-08	18.6
sample_30:77825-103140/103140_27	Cas5_10_CAS-I-B	mkCas0191	249	238	0.076	0.08	0.0075	1.7
sample_30:77825-103140/103140_27	Cas5_2_CAS-I	pfam09704	249	213	0.92	0.995	1.4e-33	102.7
sample_30:77825-103140/103140_27	Cas5_4_CAS-I-B	cd09692	249	190	0.526	0.647	7.8e-10	24.8
sample_30:77825-103140/103140_27	Cas5_7_CAS-I-B	cls001430	249	239	0.606	0.586	1.6e-07	17.2
sample_30:77825-103140/103140_26	Cas6_0_IVA3	cluster5	217	189	0.401	0.46	4.9e-11	28.8
sample_30:77825-103140/103140_26	Cas6_5_IV	cluster27	217	188	0.691	0.702	2.2e-13	36.5
sample_30:77825-103140/103140_26	Cas6e_1_CAS-I-II-III-IV-V-VI	cd09727	217	212	0.977	1.0	3.7e-63	199.5
sample_30:77825-103140/103140_28	Cas7_1_CAS-I-E	pfam09344	358	359	0.936	0.919	1.2e-102	330.0
sample_30:77825-103140/103140_30	Cas8e_0_CAS-I-E	cd09669	121	470	0.884	0.232	1.8e-27	82.5
sample_30:77825-103140/103140_30	Cas8e_1_CAS-I-E	cd09729	121	474	0.579	0.156	2.4e-14	39.2
sample_30:77825-103140/103140_1	CasR_0_CAS-I-II-III-IV-V-VI	cd09655	215	198	0.191	0.207	7.6e-08	18.3
sample_30:77825-103140/103140_1	CasR_1_CAS-I-II-III-IV-V-VI	cls001593	215	218	0.191	0.188	3.9e-08	18.8
sample_30:77825-103140/103140_1	Csa3_1_CAS-I-II-III-IV-V-VI	COG0640	215	118	0.209	0.432	1.4e-06	14.9
sample_30:77825-103140/103140_29	Cse2_0_IE	TIGR02548	178	159	0.888	1.0	3.1e-41	127.4
sample_30:77825-103140/103140_29	Cse2gr11_0_CAS-I-E	cd09670	178	160	0.893	1.0	1.7e-36	112.1
sample_30:77825-103140/103140_29	Cse2gr11_1_CAS-I-E	cd09731	178	143	0.82	1.0	4.4e-34	103.9
sample_30:77825-103140/103140_17	Cse2gr11_4_CAS-I-E	mkCas0171	237	181	0.156	0.188	1e-05	11.7
sample_30:77825-103140/103140_29	Cse2gr11_5_CAS-I-E	mkCas0194	178	199	0.242	0.226	0.0008	5.2
sample_30:77825-103140/103140_29	Cse2gr11_5_CAS-I-E	mkCas0194	178	199	0.449	0.372	1.6e-06	14.0
sample_30:77825-103140/103140_29	Cse2gr11_6_CAS-I-E	mkCas0196	178	183	0.86	0.803	7.1e-13	34.6
sample_30:77825-103140/103140_22	CysH_0_IVB	cluster9	303	249	0.436	0.514	1.4e-16	47.0
sample_30:77825-103140/103140_22	CysH_0_IVB	cluster9	303	249	0.135	0.169	3e-08	19.7
sample_30:77825-103140/103140_1	WYL_0_CAS-I-II-III-IV-V-VI	COG2378	215	313	0.219	0.15	3.8e-09	22.5
